"composite_set","country","admin_level","admin_name","n_indicators_in_set","n_indicators_change","composite_change_score","composite_change_rank","n_indicators_prevalence","composite_prevalence_score","composite_prevalence_rank"
"standard","Ethiopia","ADM1","Addis Ababa",8,7,7.857142857,9,7,1.428571429,1
"standard","Ethiopia","ADM1","Dire Dawa",8,7,8.142857143,10,7,5,3
"standard","Ethiopia","ADM1","Somali",8,7,8.428571429,11,7,10.14285714,11
"standard","Nigeria","ADM1","Borno",8,8,7.625,1,8,18.25,16
"standard","Nigeria","ADM1","Delta",8,8,11.375,2,8,14.875,11
"standard","Nigeria","ADM1","Katsina",8,8,11.5,3,8,29.25,35
"standard","Nigeria","ADM1","Yobe",8,8,12.375,4,8,26.625,30
"standard","Nigeria","ADM1","Benue",8,8,12.375,4,8,18,15
"standard","Nigeria","ADM1","Sokoto",8,8,13.375,6,8,29.5,36
"standard","Nigeria","ADM1","Cross River",8,8,16,7,8,11.5,5
"standard","Nigeria","ADM1","Kano",8,8,16.25,8,8,26.75,32
"standard","Nigeria","ADM1","Bauchi",8,8,16.25,8,8,27,33
"standard","Nigeria","ADM1","Zamfara",8,8,16.375,10,8,26.625,30
"standard","Nigeria","ADM1","Jigawa",8,8,16.625,11,8,29,34
"standard","Nigeria","ADM1","Nasarawa",8,8,16.875,12,8,15.625,12
"standard","Nigeria","ADM1","FCT Abuja",8,8,17.25,13,8,10.75,3
"standard","Nigeria","ADM1","Gombe",8,8,17.5,14,8,21.125,25
"standard","Nigeria","ADM1","Anambra",8,8,17.625,15,8,11.5,5
"standard","Nigeria","ADM1","Imo",8,8,17.875,16,8,7.25,2
"standard","Nigeria","ADM1","Lagos",8,8,18.25,17,8,6.25,1
"standard","Nigeria","ADM1","Bayelsa",8,8,18.75,18,8,18.75,20
"standard","Nigeria","ADM1","Ogun",8,8,18.75,18,8,16,13
"standard","Nigeria","ADM1","Kaduna",8,8,19.375,20,8,22.125,27
"standard","Nigeria","ADM1","Plateau",8,8,19.375,20,8,18.375,17
"standard","Nigeria","ADM1","Kebbi",8,8,19.375,20,8,29.625,37
"standard","Nigeria","ADM1","Taraba",8,8,20.25,23,8,23,28
"standard","Nigeria","ADM1","Edo",8,8,20.25,23,8,14.75,10
"standard","Nigeria","ADM1","Abia",8,8,20.625,25,8,13.375,7
"standard","Nigeria","ADM1","Ondo",8,8,20.625,25,8,18.375,17
"standard","Nigeria","ADM1","Rivers",8,8,21,27,8,21.375,26
"standard","Nigeria","ADM1","Niger",8,8,21.5,28,8,24.375,29
"standard","Nigeria","ADM1","Osun",8,8,21.875,29,8,11.125,4
"standard","Nigeria","ADM1","Ebonyi",8,8,22,30,8,19.125,22
"standard","Nigeria","ADM1","Oyo",8,8,22.75,31,8,16.625,14
"standard","Nigeria","ADM1","Akwa Ibom",8,8,23.375,32,8,21,24
"standard","Nigeria","ADM1","Enugu",8,8,25.375,33,8,14.5,9
"standard","Nigeria","ADM1","Adamawa",8,8,25.875,34,8,19.25,23
"standard","Nigeria","ADM1","Ekiti",8,8,27.625,35,8,13.875,8
"standard","Nigeria","ADM1","Kogi",8,8,28.875,36,8,18.5,19
"standard","Nigeria","ADM1","Kwara",8,8,29.875,37,8,19,21
