country,survey_year,survey_source,survey_id,population,indicator,admin_level,admin_name,admin_norm,estimate,se,ci_l,ci_u,unweighted_n,survey_order,survey_label
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Nasarawa,nasarawa,20.9702066559433,5.2957170988022,10.5907918699781,31.3496214419086,135,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Niger,niger,47.3370816797449,6.37248649007544,34.847237667229,59.8269256922608,168,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Niger,niger,45.562508678199,5.93760149758824,33.9250235883749,57.199993768023,230,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Niger,niger,56.6333576834893,5.79860525728312,45.2683002186498,67.9984151483288,166,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Ogun,ogun,22.4975690639452,4.5510520575063,13.577670939466,31.4174671884245,108,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Ogun,ogun,27.4254512659971,4.97859594425526,17.6675825216796,37.1833200103145,105,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Ogun,ogun,20.1737112644724,3.55787948986218,13.2003956030088,27.147026925936,110,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Ondo,ondo,29.6509571419169,8.1952434844242,13.588575067909,45.7133392159249,101,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Ondo,ondo,17.1849254318225,5.19466284348764,7.0035733467583,27.3662775168867,93,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Ondo,ondo,19.8397756265487,7.06202294077076,5.99846500464232,33.681086248455,57,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Osun,osun,7.8145672096261,2.95698901858705,2.01897523051504,13.6101591887371,112,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Osun,osun,11.1294184528981,3.50911936794775,4.25167087426854,18.0071660315276,92,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Osun,osun,12.938264671378,4.46545593651111,4.18613186126569,21.6903974814904,65,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Oyo,oyo,29.4033108024808,6.83563994363197,16.0057027016788,42.8009189032829,120,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Oyo,oyo,17.2624784239615,4.79849538949219,7.85760028057528,26.6673565673477,117,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Oyo,oyo,29.4341081391072,5.70278068229342,18.2568633900813,40.611352888133,90,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Plateau,plateau,38.0597957038613,7.70269564448415,22.9627896567988,53.1568017509237,119,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Plateau,plateau,14.6030012238797,3.55234121108811,7.64054038934966,21.5654620584098,134,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Plateau,plateau,35.2938735560045,6.26977577181452,23.0053388521062,47.5824082599028,152,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Rivers,rivers,12.0557992395747,3.95528036977114,4.303592166065,19.8080063130844,100,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Rivers,rivers,14.501840716788,3.6150971826642,7.41638043815399,21.5873009954221,123,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Rivers,rivers,22.011505020412,4.8775716379306,12.4516402780539,31.57136976277,102,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Sokoto,sokoto,96.6427689733241,1.3655077752378,93.9664229132486,99.3191150333996,251,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Sokoto,sokoto,74.6087533605013,4.20394413412967,66.3691742645887,82.8483324564139,191,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Sokoto,sokoto,86.2725564876875,3.57411315475517,79.2674234276965,93.2776895476784,205,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Taraba,taraba,56.8065135613666,7.96505590735238,41.195290848108,72.4177362746253,227,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Taraba,taraba,33.0426821275559,4.82536940670245,23.5851318783177,42.5002323767941,203,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Taraba,taraba,40.247273987595,6.28512518583468,27.9286549850335,52.5658929901566,125,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Yobe,yobe,81.1519531941548,4.01293377046319,73.2867475317024,89.0171588566072,189,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Yobe,yobe,49.5822005138119,3.40039960867237,42.9175397477699,56.2468612798538,215,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Yobe,yobe,40.5646522905825,4.45767501428647,31.827769807797,49.3015347733681,212,3,2024 DHS
Nigeria,2013,DHS,NGA_2013_DHS_zd,children_12_23_months,zero_dose,ADM1,Zamfara,zamfara,87.7645078327243,2.4554579425715,82.9518986997314,92.5771169657173,260,1,2013 DHS
Nigeria,2018,DHS,NGA_2018_DHS_zd,children_12_23_months,zero_dose,ADM1,Zamfara,zamfara,82.8626065945436,3.84311199439742,75.3302454969708,90.3949676921164,201,2,2018 DHS
Nigeria,2024,DHS,NGA_2024_DHS_zd,children_12_23_months,zero_dose,ADM1,Zamfara,zamfara,82.6235988633139,3.75185753183354,75.2700932257948,89.9771045008329,145,3,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Bas-Uele,bas uele,54.4746812124293,4.94540907940851,44.7818575279712,64.1675048968873,202,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Equateur,equateur,14.5695689468855,7.24291974057866,0.373707112437111,28.7654307813338,239,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Haut-Katanga,haut katanga,23.1182540943631,7.15112225636589,9.10231202284315,37.1341961658831,249,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Haut-Lomami,haut lomami,28.4439294539349,6.66900500297225,15.3729198353919,41.5149390724779,285,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Haut-Uele,haut uele,47.8954510428646,7.50808698831386,33.1798709529756,62.6110311327535,200,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Ituri,ituri,34.7980619504755,7.24559519548167,20.5969563207749,48.999167580176,282,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Kasai,kasai,25.9559981596482,7.41761912047384,11.4177318324838,40.4942644868126,364,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Kasai-Central,kasai central,36.6123102620876,6.55796362864493,23.75893773802,49.4656827861553,356,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Kasai-Oriental,kasai oriental,23.4324230270302,3.76193157756651,16.0591726226959,30.8056734313645,301,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Kinshasa,kinshasa,18.1422729717936,2.85969362429857,12.5373764613496,23.7471694822376,406,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Kongo Central,kongo central,23.6771653417894,5.11929778835346,13.6435260504811,33.7108046330978,376,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Kwango,kwango,10.3249080663785,3.42378027092455,3.61442204438763,17.0353940883694,364,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Kwilu,kwilu,8.31132850342785,2.2456104346277,3.91001292825022,12.7126440786055,410,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Lomami,lomami,37.9878305469592,4.61111110444492,28.9502188535345,47.025442240384,390,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Lualaba,lualaba,39.1929547960287,9.65506143922508,20.2693821066261,58.1165274854314,206,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Mai-Ndombe,mai ndombe,29.7447422999633,5.74977022430541,18.4753997409439,41.0140848589827,310,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Maniema,maniema,34.2135461178877,5.99285639367958,22.4677634217551,45.9593288140203,392,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Mongala,mongala,20.7210523234682,5.34689574773816,10.241329228811,31.2007754181253,295,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Nord-Kivu,nord kivu,4.97069554730361,1.45792905622579,2.1132071050866,7.82818398952062,478,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Nord-Ubangi,nord ubangi,33.1669884154513,5.34749464525917,22.6860915032225,43.6478853276801,252,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Sankuru,sankuru,18.8099099181858,6.37630515936298,6.31258145139739,31.3072383849741,233,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Sud-Kivu,sud kivu,9.9210547077301,2.38197026047089,5.25247878496166,14.5896306304985,452,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Sud-Ubangi,sud ubangi,16.9112867954657,3.1550856281943,10.7274325960649,23.0951409948664,293,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Tanganyika,tanganyika,48.5694594276404,7.58047645642995,33.7119985873839,63.4269202678969,276,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Tshopo,tshopo,23.1561228349027,4.41033748936711,14.5120201960764,31.8002254737291,258,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM1,Tshuapa,tshuapa,17.9593504496425,4.51825547291419,9.10373244977968,26.8149684495053,219,1,2013 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Bas-Uele,bas uele,73.0896211869402,3.88916714630216,65.4669936503315,80.7122487235489,197,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Bas-Uele,bas uele,61.0230203870532,3.21202693185427,54.7275632832462,67.3184774908603,342,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Equateur,equateur,26.3995254374865,8.16736259026022,10.3917889118967,42.4072619630763,227,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Equateur,equateur,21.7404956485719,4.87060562149783,12.1942840475378,31.286707249606,385,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Haut-Katanga,haut katanga,23.3145510757025,7.07701895281411,9.44384881027949,37.1852533411255,252,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Haut-Katanga,haut katanga,20.4622208808643,5.2795541770512,10.1144848394159,30.8099569223127,465,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Haut-Lomami,haut lomami,43.2975423623611,6.90075313157156,29.7723147582788,56.8227699664434,283,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Haut-Lomami,haut lomami,44.1932599849853,5.97652298690528,32.4794901778752,55.9070297920954,493,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Haut-Uele,haut uele,66.4513328435329,7.31652933380955,52.1111988574354,80.7914668296304,200,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Haut-Uele,haut uele,20.376568861471,4.83129116629277,10.9074121767107,29.8457255462314,249,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Ituri,ituri,44.0512277766634,9.5556316266227,25.322533938951,62.7799216143758,282,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Ituri,ituri,33.6751187803856,5.73655894984341,22.4316698435016,44.9185677172696,446,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kasai,kasai,40.3079316645767,6.77200334006957,27.0350490148554,53.580814314298,364,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kasai,kasai,37.450565618237,8.5674837462587,20.6586060374377,54.2425251990364,495,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kasai-Central,kasai central,47.6862677990864,6.59943548677205,34.7516119267177,60.6209236714552,355,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kasai-Central,kasai central,58.3035008530951,4.92915052905852,48.6425433417638,67.9644583644263,522,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kasai-Oriental,kasai oriental,37.2212672594795,6.42543492127805,24.6276462287686,49.8148882901904,302,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kasai-Oriental,kasai oriental,43.1312763132319,7.24428841683776,28.9327319226092,57.3298207038546,367,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kinshasa,kinshasa,17.0944123906324,2.91089648071044,11.3891601257155,22.7996646555492,406,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kinshasa,kinshasa,5.11181993165678,1.88367585499759,1.41988309731381,8.80375676599976,270,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kongo Central,kongo central,47.104127567885,7.62802384369925,32.1534755610216,62.0547795747483,375,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kongo Central,kongo central,50.8385739981526,6.46925654616371,38.1590641609218,63.5180838353835,289,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kwango,kwango,19.3310985331302,4.64695777518493,10.2232286560894,28.4389684101711,360,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kwango,kwango,50.1896173845489,6.54371033624599,37.3641808002442,63.0150539688535,393,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kwilu,kwilu,14.4394735377209,4.12631612054572,6.35204255262427,22.5269045228176,410,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Kwilu,kwilu,29.585747880283,5.77516531642244,18.2666318553302,40.9048639052359,372,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Lomami,lomami,66.2041102934609,4.8629900657555,56.6728249074041,75.7353956795178,389,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Lomami,lomami,52.0857329751498,4.677896716484,42.9172238874429,61.2542420628566,404,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Lualaba,lualaba,42.5445274632973,7.02932433835654,28.7673049244677,56.321750002127,205,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Lualaba,lualaba,50.1599719787621,5.98313245855222,38.4332478452672,61.8866961122571,520,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Mai-Ndombe,mai ndombe,31.1310844284984,11.4029971881964,8.7816206238219,53.4805482331749,311,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Mai-Ndombe,mai ndombe,15.3626044665316,3.54721529497512,8.41019024297074,22.3150186900925,266,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Maniema,maniema,44.1098688054728,5.92947866376166,32.4883041774013,55.7314334335444,392,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Maniema,maniema,57.4007697256749,3.330687315894,50.8727425427583,63.9287969085916,453,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Mongala,mongala,25.3237005626641,5.33887950900864,14.8596890072083,35.78771211812,295,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Mongala,mongala,11.9341811665437,4.1413634161774,3.81725802394426,20.0511043091432,431,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Nord-Kivu,nord kivu,2.91161276666407,1.04485701965632,0.86373063914382,4.95949489418432,477,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Nord-Kivu,nord kivu,8.53866620795778,3.02418140574664,2.61137956997865,14.4659528459369,444,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Nord-Ubangi,nord ubangi,47.5458946931615,9.46910519056735,28.9867895538282,66.1049998324948,251,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Nord-Ubangi,nord ubangi,23.7065627222557,4.05928433290456,15.7505116267551,31.6626138177564,413,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Sankuru,sankuru,31.4883198335036,8.39824371479042,15.0280646191245,47.9485750478827,274,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Sankuru,sankuru,41.9269153117559,6.78440659295659,28.6297227330849,55.2241078904269,373,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Sud-Kivu,sud kivu,11.9510299734723,2.50289393970522,7.04544799452652,16.8566119524181,471,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Sud-Kivu,sud kivu,22.6186578351789,6.5810845962246,9.71996904736731,35.5173466229904,594,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Sud-Ubangi,sud ubangi,23.6158055224024,3.55920776354329,16.6398864923622,30.5917245524427,292,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Sud-Ubangi,sud ubangi,26.1019939926136,3.85741925984518,18.5415911700459,33.6623968151813,503,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Tanganyika,tanganyika,66.002763678959,8.99545503927856,48.3719957774237,83.6335315804943,275,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Tanganyika,tanganyika,44.8389607258171,3.86879466207787,37.2562625245636,52.4216589270705,393,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Tshopo,tshopo,25.9241305174126,4.27384212660799,17.5475538736508,34.3007071611743,259,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Tshopo,tshopo,43.7884556363081,4.69313522202289,34.5900796265668,52.9868316460493,381,2,2024 DHS
DRC,2013,DHS,DRC_2013_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Tshuapa,tshuapa,26.632192367385,5.82311482408209,15.2190970343428,38.0452877004272,216,1,2013 DHS
DRC,2024,DHS,DRC_2024_DHS_malaria,children_6_59_months,malaria_rdt_positive,ADM1,Tshuapa,tshuapa,41.9512807062252,3.30524573801355,35.4731180996641,48.4294433127863,360,2,2024 DHS
Nigeria,2010,DHS,NGA_2010_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Abia,abia,38.8558810856379,8.73303908973799,21.739438994171,55.9723231771048,98,1,2010 DHS
Nigeria,2018,DHS,NGA_2018_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Abia,abia,13.4532145905648,3.57593814761561,6.44450461029533,20.4619245708343,182,2,2018 DHS
Nigeria,2021,DHS,NGA_2021_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Abia,abia,14.5086335409961,5.64887653419725,3.43703898085601,25.5802281011361,231,3,2021 DHS
Nigeria,2010,DHS,NGA_2010_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Adamawa,adamawa,20.2000549526072,5.50272721720763,9.41490779013196,30.9852021150825,141,1,2010 DHS
Nigeria,2018,DHS,NGA_2018_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Adamawa,adamawa,21.1126839629732,4.25536887471376,12.7723142276015,29.4530536983449,215,2,2018 DHS
Nigeria,2021,DHS,NGA_2021_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Adamawa,adamawa,10.6977794595111,3.83072153274606,3.18970322052678,18.2058556984955,260,3,2021 DHS
Nigeria,2010,DHS,NGA_2010_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Akwa Ibom,akwa ibom,31.7440759690403,6.17466758624786,19.6419498834877,43.846202054593,205,1,2010 DHS
Nigeria,2018,DHS,NGA_2018_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Akwa Ibom,akwa ibom,23.2223840606784,4.42393092602218,14.551638775582,31.8931293457748,161,2,2018 DHS
Nigeria,2021,DHS,NGA_2021_DHS_malaria,children_6_59_months,malaria_microscopy_positive,ADM2,Akwa Ibom,akwa ibom,30.1110997822381,7.12310338011606,16.1500736990551,44.0721258654211,155,3,2021 DHS
